,date,pm25_avg,pm25_max,pm25_min,pm10_avg,dust_avg
1333,2024-08-26,15.558333333333332,26.0,9.7,22.683333333333334,0.0
1334,2024-08-27,18.041666666666668,40.0,9.0,26.416666666666668,0.4583333333333333
1335,2024-08-28,9.729166666666666,17.8,4.1,13.887500000000001,0.0
1336,2024-08-29,4.991666666666666,7.1,3.8,7.2875000000000005,0.0
1337,2024-08-30,6.1000000000000005,10.5,2.1,8.958333333333334,0.0
1338,2024-08-31,8.8375,15.2,5.2,13.195833333333333,0.0
1339,2024-09-01,9.795833333333333,16.7,4.6,14.325000000000001,0.20833333333333334
1340,2024-09-02,16.954166666666666,36.2,7.5,24.53333333333333,0.7916666666666666
1341,2024-09-03,12.433333333333332,18.4,4.5,17.808333333333334,0.3333333333333333
1342,2024-09-04,5.866666666666667,9.6,2.8,8.520833333333334,0.0
1343,2024-09-05,6.854166666666667,10.9,3.6,10.133333333333335,0.625
1344,2024-09-06,10.8375,18.3,6.6,16.745833333333334,2.375
1345,2024-09-07,6.3125,10.8,4.0,9.887500000000001,1.2916666666666667
1346,2024-09-08,5.3999999999999995,9.5,2.7,8.741666666666667,2.0
1347,2024-09-09,7.608333333333333,14.2,2.7,13.508333333333333,6.208333333333333
1348,2024-09-10,10.15,18.9,5.5,16.866666666666667,5.458333333333333
1349,2024-09-11,10.591666666666667,18.6,5.7,16.466666666666665,2.9166666666666665
1350,2024-09-12,15.995833333333332,24.0,9.2,23.883333333333336,1.9166666666666667
1351,2024-09-13,13.4,25.1,9.8,19.879166666666666,1.7916666666666667
1352,2024-09-14,11.066666666666668,20.1,7.1,16.270833333333332,1.0416666666666667
1353,2024-09-15,11.633333333333333,17.1,6.2,17.979166666666668,2.4583333333333335
1354,2024-09-16,16.145833333333332,23.2,10.2,27.858333333333334,11.333333333333334
1355,2024-09-17,16.541666666666668,22.4,11.7,26.083333333333332,6.375
1356,2024-09-18,17.908333333333335,27.6,11.5,26.379166666666666,2.5
1357,2024-09-19,30.97083333333333,78.0,11.4,44.550000000000004,0.0
1358,2024-09-20,14.129166666666668,25.3,6.8,20.395833333333332,0.0
1359,2024-09-21,7.604166666666667,13.7,4.4,10.987499999999999,0.20833333333333334
1360,2024-09-22,5.595833333333334,8.1,3.3,8.333333333333334,0.875
1361,2024-09-23,8.825000000000001,14.7,5.5,15.329166666666666,4.5
1362,2024-09-24,8.4125,12.2,7.3,13.049999999999999,1.25
1363,2024-09-25,50.25,96.6,8.1,72.35416666666667,0.4166666666666667
1364,2024-09-26,79.99583333333334,155.5,41.1,114.77499999999999,0.25
1365,2024-09-27,89.3875,155.5,49.8,128.57083333333333,0.0
1366,2024-09-28,24.983333333333334,58.2,10.2,36.9875,0.0
1367,2024-09-29,14.604166666666666,18.6,9.4,22.391666666666666,0.0
1368,2024-09-30,17.283333333333335,25.0,9.7,25.145833333333332,0.4583333333333333
1369,2024-10-01,9.995833333333334,19.5,5.0,14.554166666666667,0.0
1370,2024-10-02,10.820833333333333,19.9,5.7,15.891666666666666,0.0
1371,2024-10-03,13.745833333333332,21.0,10.1,20.429166666666667,0.0
1372,2024-10-04,16.2375,28.0,6.4,23.349999999999998,0.0
1373,2024-10-05,33.170833333333334,58.1,15.5,48.3375,0.0
1374,2024-10-06,53.77916666666667,84.3,30.9,78.93333333333334,0.0
1375,2024-10-07,38.31666666666667,54.0,25.3,58.37083333333334,0.0
1376,2024-10-08,43.31666666666666,56.0,29.1,63.36666666666667,0.0
1377,2024-10-09,47.012499999999996,85.9,20.1,68.1375,0.0
1378,2024-10-10,62.34583333333333,99.9,45.6,90.29166666666667,0.0
1379,2024-10-11,59.65416666666667,97.1,35.6,86.01666666666667,0.0
1380,2024-10-12,54.5625,71.9,34.9,79.05,0.0
1381,2024-10-13,45.50833333333333,66.1,27.6,65.84583333333333,0.0
1382,2024-10-14,57.77916666666667,91.3,27.6,83.24583333333334,0.0
1383,2024-10-15,111.15416666666665,187.7,66.8,159.38333333333333,0.0
1384,2024-10-16,75.38333333333334,118.7,31.7,108.0125,0.0
1385,2024-10-17,106.8,164.4,44.0,152.9,0.0
1386,2024-10-18,72.25416666666666,109.7,41.0,103.45833333333333,0.0
1387,2024-10-19,25.1125,36.2,16.1,35.895833333333336,0.0
1388,2024-10-20,14.166666666666666,21.4,8.7,20.787499999999998,0.0
1389,2024-10-21,26.854166666666668,59.5,12.2,39.141666666666666,0.125
1390,2024-10-22,70.03750000000001,112.2,36.8,100.45833333333333,0.0
1391,2024-10-23,41.49166666666667,75.7,8.4,60.09166666666667,0.0
1392,2024-10-24,60.291666666666664,95.0,34.1,87.2375,0.0
1393,2024-10-25,32.800000000000004,54.6,10.8,47.324999999999996,0.0
1394,2024-10-26,21.099999999999998,31.2,7.4,30.508333333333336,0.0
1395,2024-10-27,12.979166666666666,24.6,6.4,19.0125,0.0
1396,2024-10-28,36.94583333333333,77.5,12.1,52.958333333333336,0.0
1397,2024-10-29,70.2375,110.1,15.2,100.47083333333335,0.0
1398,2024-10-30,87.44166666666666,122.9,41.8,125.08749999999999,0.0
1399,2024-10-31,34.262499999999996,53.2,15.2,49.0375,0.0
1400,2024-11-01,37.47083333333333,65.2,15.8,53.74166666666667,0.0
1401,2024-11-02,43.95416666666667,57.2,28.9,64.1375,0.0
1402,2024-11-03,31.9375,44.6,21.1,49.333333333333336,0.0
1403,2024-11-04,26.995833333333334,33.2,18.5,40.13333333333333,0.0
1404,2024-11-05,18.033333333333335,23.7,14.6,26.095833333333335,0.0
1405,2024-11-06,20.354166666666668,37.8,13.2,29.858333333333334,0.0
1406,2024-11-07,24.445833333333336,33.3,18.7,36.62083333333333,0.0
1407,2024-11-08,29.758333333333336,43.3,18.6,45.09583333333333,0.0
1408,2024-11-09,38.887499999999996,61.2,21.5,57.24166666666667,0.0
1409,2024-11-10,39.199999999999996,52.7,24.6,57.487500000000004,0.0
1410,2024-11-11,38.99583333333333,58.8,19.3,56.28333333333333,0.0
1411,2024-11-12,40.24166666666667,73.8,18.1,51.8375,0.0
1412,2024-11-13,49.76666666666667,66.6,40.6,50.14166666666667,0.3333333333333333
1413,2024-11-14,43.7875,59.4,32.8,44.15833333333333,0.4583333333333333
1414,2024-11-15,28.929166666666664,39.1,20.2,28.974999999999998,0.0
1415,2024-11-16,32.24166666666667,43.1,7.1,32.31666666666667,0.0
1416,2024-11-17,30.78333333333333,41.1,7.1,30.891666666666666,0.0
1417,2024-11-18,36.22083333333333,50.8,26.9,36.49583333333333,0.25
1418,2024-11-19,26.95,48.4,16.9,27.195833333333336,0.0
1419,2024-11-20,21.741666666666664,33.1,17.5,21.954166666666666,0.0
1420,2024-11-21,19.995833333333334,26.8,14.1,20.2875,0.0
1421,2024-11-22,19.541666666666668,25.7,13.6,19.75,0.0
1422,2024-11-23,17.441666666666666,25.5,9.5,17.683333333333334,0.0
1423,2024-11-24,18.970833333333335,33.9,11.9,19.170833333333334,0.0
1424,2024-11-25,20.883333333333333,30.0,11.7,21.3,0.0
1425,2024-11-26,20.141666666666666,36.9,11.3,20.570833333333333,0.0
1426,2024-11-27,19.858333333333334,35.5,13.6,20.395833333333332,0.0
1427,2024-11-28,14.758333333333333,21.0,8.7,15.033333333333333,0.0
1428,2024-11-29,18.0125,21.4,12.3,18.224999999999998,0.0
1429,2024-11-30,24.254166666666666,35.5,14.8,24.412499999999998,0.0
1430,2024-12-01,31.854166666666668,52.6,18.2,31.912499999999998,0.0
1431,2024-12-02,42.637499999999996,58.8,31.4,42.7875,0.0
1432,2024-12-03,40.24583333333333,60.5,19.3,40.5,0.08333333333333333
1433,2024-12-04,31.458333333333332,51.9,14.5,31.6375,0.0
1434,2024-12-05,29.191666666666666,43.9,18.0,29.45,0.0
1435,2024-12-06,28.28333333333333,43.1,17.4,28.462500000000002,0.0
1436,2024-12-07,32.15833333333333,44.4,18.0,32.44583333333333,0.0
1437,2024-12-08,24.008333333333336,40.3,10.1,24.258333333333336,0.0
1438,2024-12-09,25.733333333333334,39.2,15.5,25.866666666666664,0.0
1439,2024-12-10,36.7875,49.5,23.6,36.9,0.0
1440,2024-12-11,29.212500000000002,47.7,14.9,29.275000000000002,0.0
1441,2024-12-12,17.479166666666668,28.9,12.1,17.608333333333334,0.0
1442,2024-12-13,18.279166666666665,28.9,11.9,18.329166666666666,0.0
1443,2024-12-14,17.920833333333334,28.2,9.4,17.962500000000002,0.0
1444,2024-12-15,11.391666666666666,18.7,5.8,11.429166666666667,0.0
1445,2024-12-16,18.254166666666666,27.5,7.4,18.308333333333334,0.0
1446,2024-12-17,22.379166666666666,26.8,15.1,22.4375,0.0
1447,2024-12-18,21.083333333333332,25.4,14.9,21.166666666666668,0.0
1448,2024-12-19,25.2375,34.2,15.1,25.395833333333332,0.0
1449,2024-12-20,28.8125,45.6,17.7,29.1125,0.0
1450,2024-12-21,29.895833333333332,47.3,19.6,30.025000000000002,0.0
1451,2024-12-22,22.920833333333334,31.7,14.9,23.1125,0.0
1452,2024-12-23,31.125,44.9,23.8,31.445833333333336,0.0
1453,2024-12-24,29.233333333333334,39.3,18.2,29.375,0.0
1454,2024-12-25,32.80416666666667,42.3,21.0,32.90416666666667,0.0
1455,2024-12-26,29.979166666666668,41.2,20.1,30.125,0.0
1456,2024-12-27,22.395833333333332,31.5,15.0,22.425,0.0
1457,2024-12-28,14.929166666666667,21.8,7.9,14.966666666666667,0.0
1458,2024-12-29,23.691666666666666,38.0,10.7,23.754166666666666,0.0
1459,2024-12-30,26.866666666666664,43.0,17.9,26.875,0.0
1460,2024-12-31,24.891666666666666,39.5,16.1,25.045833333333334,0.0
1461,2025-01-01,27.733333333333334,40.3,14.8,27.833333333333332,0.0
1462,2025-01-02,29.8625,38.2,21.5,29.895833333333332,0.0
1463,2025-01-03,24.579166666666666,33.2,15.7,24.620833333333334,0.0
1464,2025-01-04,29.087500000000002,35.7,19.3,29.170833333333334,0.0
1465,2025-01-05,28.15833333333333,40.9,17.8,28.441666666666666,0.25
1466,2025-01-06,36.18333333333333,54.1,21.4,36.44166666666667,0.125
1467,2025-01-07,46.487500000000004,71.2,32.1,46.69166666666666,0.0
1468,2025-01-08,50.63333333333333,71.5,30.6,50.75416666666666,0.0
1469,2025-01-09,37.229166666666664,68.7,19.4,37.3375,0.0
1470,2025-01-10,17.5625,26.9,11.4,17.675,0.0
1471,2025-01-11,21.858333333333334,29.7,11.9,22.0,0.0
1472,2025-01-12,26.054166666666664,32.8,16.6,26.3125,0.0
1473,2025-01-13,31.270833333333332,44.5,21.1,31.508333333333336,0.0
1474,2025-01-14,34.637499999999996,52.7,20.4,34.72083333333333,0.0
1475,2025-01-15,28.483333333333334,42.4,18.4,28.612499999999997,0.0
1476,2025-01-16,16.616666666666667,23.3,7.4,16.658333333333335,0.0
1477,2025-01-17,26.941666666666666,39.7,13.4,27.066666666666666,0.0
1478,2025-01-18,34.9625,48.7,21.5,35.00416666666667,0.0
1479,2025-01-19,42.204166666666666,62.4,24.3,42.420833333333334,0.0
1480,2025-01-20,53.21666666666667,97.1,30.5,53.425000000000004,0.0
1481,2025-01-21,65.07916666666667,95.7,43.3,65.37083333333334,0.0
1482,2025-01-22,70.3,110.4,39.1,70.40833333333333,0.0
1483,2025-01-23,82.39583333333333,109.4,60.1,82.52083333333333,0.0
1484,2025-01-24,92.8125,122.0,60.5,92.95416666666667,0.0
1485,2025-01-25,52.87083333333334,87.3,32.5,53.025,0.0
1486,2025-01-26,29.849999999999998,70.3,14.7,30.40833333333333,0.0
1487,2025-01-27,20.508333333333333,32.7,8.1,20.724999999999998,0.0
1488,2025-01-28,31.275000000000002,40.7,17.6,31.537499999999998,0.0
1489,2025-01-29,34.4,56.8,18.3,34.71666666666667,0.0
1490,2025-01-30,47.75833333333333,78.5,31.9,48.020833333333336,0.0
1491,2025-01-31,84.76666666666667,112.7,51.1,85.3,0.375
